id	text	user.favourites_count	user.id	lang	user.followers_count	user.verified	truncated
593906452936404992	"@JimForScotland The medal for bringing down Labour Govt
Is all yours Nothing to do with SNP
Your party has cast Scotland aside
Live with it"	4090	2765089559	en	486	False	False
593906454207328256	"""Strong"". ""Commanding"". The exact same adjectives used by Matt Hancock; Tory CCHQ? #bbcqt - desperate Tories https://t.co/KznboU3AwZ"	114	314229415	en	6	False	False
593906456069439488	Election 2015 Nigel Farage: Live updates as Ukip leader is grilled by voters in Birmingham http://t.co/XolgJ1y77R	0	384225822	en	538	False	False
593906456493187072	It was inevitable that the Loony Left fringe of TWITTER would abuse Sol Campbell over his sometimes ACCURATE comments relating to Miliband	13	46269550	en	2141	False	False
593906457478725632	General Election 2015: Tories told to come clean over £12billion benefits cuts http://t.co/5gLMOP4ayJ	68	453176496	en	1060	False	False
593906457810198530	@russellhowhard Hiss ! Opinion in the absence of evidence Is is prejudice. #BelieveInBritain #VoteUKIP #UKIP #notracist #reflect	3706	3132041039	en	128	False	False
593906458888110081	@Nigel_Farage I am in favour of UKIP but do not agree on the smoking issue. It is quite right to be banned, more tax on fags I say	5	190973163	en	4	False	False
593906460112859137	@LIAMREILLY20 I can ignore the journos, it's just if Cameron, Osborne or Clegg are on I fear for my TV with heavy objects close to hand	308	3107571490	en	58	False	False
593906462830764033	@TimReidBBC @ChiefofCarnock that, by the way, is my bluff. The SNP is me. #je #suis #snp	10999	28306855	en	837	False	False
593906465770905600	Election 2015 Nigel Farage: Live updates as Ukip leader is grilled by voters in Birmingham http://t.co/jJRkQ3w9wl	68	453176496	en	1060	False	False
593906467410968576	@ChrisBrosnahan Not mine I'm proud to say. My Granddad fought in the Indian Army with the British in the war Farage says he could've avoided	542	80304574	en	685	False	False
593906467859800064	This actually makes no sense at all... https://t.co/eipHdGjIVI	2422	2237389483	en	1921	False	False
593906469013192704	Stayed up for Nigel Farage. Great man. #twelfie http://t.co/0M1SngOwJe	3	213469661	en	12	False	False
593906473807290369	Regarding SNP, Miliband is either lying or being an idiot. A coalition with the SNP would be a good thing, and a necessary one too.	80	186200140	en	70	False	False
593906473698197505	"Merciless Nicola would make a meal of Miliband: QUENTIN LETTS sees the SNP leader in action 
       
http://t.co/x7czyb1hWA"	4	368215075	en	417	False	False
593906474717446144	Trickle-down economics explained. https://t.co/aueMOZvKeq	173	227643616	en	265	False	False
593906474780340225	"Nigel Farage vows to carry on even if Britain votes to stay in the EU
       
http://t.co/wYUts5qArJ"	4	368215075	en	417	False	False
593906475426324480	@dukesy12 @AlbaView Vote Conservative for a life. Vote Labour and I still believe this means Sturgeon, for a life sentence.	42	3071832693	en	67	False	False
593906595966414848	http://t.co/VhSBesdJtL お尻のシリコン漏れで、美尻コンテストの準ミスが危篤状態…	0	2592252152	ja	241	False	False
593906596473896960	@AdelleLeanne93 completely disagree...struggled while I grew up but can't trust Milliband with our country...he'd destroy it #QuestionTime	842	296343670	en	228	False	False
593906596327116800	@AlexCartwrightO @IndiScoLady @PD3V1NE @rich_falconer @JimForScotland @snp All these people no power promising all sorts they cannot deliver	658	2236585512	en	1505	False	False
593906596847198208	@davemorgan76 He doesn't want to sound like he's provoking the people of Scotland or the SNP, but he sort of is, and sort of has to.	7525	337149339	en	4685	False	False
593906597388222464	@jameshughes94 @Steven_Woolfe @UKIP free trade isn't the only barrier to trade! You run slower when you have hurdles, just like trade.	1043	426902926	en	321	False	False
593906597316792320	[UK] From National Front to BNP to UKIP: The Rise of Right Wing Populism http://t.co/Gizni8ZoIi	7962	428708272	en	10399	False	False
593906597757329409	@danniikanaomi hope Mr  farage rapes you	11	254141355	en	268	False	False
593906597979623424	@lowles_nick @hopenothate I thought you would have been out on the night shift defacing Ukip posters not tweeting.	622	86713149	en	15	False	False
593906598986256385	Given @Ed_Miliband stance on SNP - are we looking at Tory Lib Dem minority gvt? #GE2015 @CiceroElections	3	333140123	en	1473	False	False
593906600231960577	@LEAPeconomics @mattthebat92 I'm no Tory but that's a pointless comparison. Spending/borrowing needs comparing to revenue.	370	1014197750	en	132	False	False
593906601712562176	Was 80% on a x in the UKIP box .. Very sorry bbc you and your gimp host .. Jo Coburn have just made it 100 %  #AskNigelFarage	0	1688958319	en	5	False	False
593906601767088129	All these people who say the Tories would be 'good for the economy'. Need to realise you don't live real like on a balance sheet	886	351201369	en	373	False	False
593906606171107329	Shock: Bullingdon club member writes @thetimes editorial saying other Bullingdon club members should win election. https://t.co/YvqjvcRy88	329	60853683	en	217	False	False
593906607588777986	@IainDale Noticed no MSM tweeting on the Farage debate unlike the BBCQT debate you seem to be the only one	1	2398494528	en	2	False	False
593906607903416320	I can sleep better knowing that Ed has ruled out a deal with the SNP	1698	1526081162	en	212	False	False
593906610860216320	"@cheriki78 @LeanneWood #Plaid15 said in plain words that @Ed_Miliband behaved very ""irresponsibly"" in ruling out any association with #SNP."	33797	2966785089	en	4085	False	False
593906619928436736	@BradenDavy Braden Davy will probably never stop his hysterical SNP obsession. Stop blaming SNP. Davy will lose because of Davy.	18	3002220225	en	7	False	False
593906619865571331	@Rawdinae @RegiblinkerCSC @theSNP @NicolaSturgeon  i watched in horror at  snp youth riots ,a long with rest of uk,during indy refur	16	353734910	en	77	False	False
593906620431753216	@IzzyUlyana @bnasa @Nationalist_UK @UKIP Im fluent in caucasian and trying to learn a second race.	609	2902152320	en	128	False	False
593906621262233601	"""Russia is paranoid about people encroaching on their borders"". Oh, irony. #ukip #AskFarage"	341	168531612	en	920	False	False
593906624391151616	"@JamesMelville Well Said.
Miliband is Biggest Tory-Supporter. 📰"	9886	1294711250	en	477	False	False
593906626979041280	@rosa_alba_macd oh my god... We must be related. My wee mammy nearly had an aneurysm when I told her I'd joined the SNP.	330	1406329392	en	53	False	False
593906627935338496	BBC Audience with @Nigel_Farage lol where do they get them? And educate em. #UKIP	168	415808169	en	1759	False	False
593906628157677571	The history the SNP is trying to forget - via @Telegraph http://t.co/NHEzj44IRF	21	20431955	en	787	False	False
593906628723892224	Jolyon Rubinstein tries to deny he has a far left agenda lol, it's like Miliband trying to deny they spent too much in govt #bbctw	6016	101345106	en	1672	False	False
593906632255496194	@kennybrown1964 he's a banker. Bluer than the Tories is that man	9500	407750530	en	1115	False	False
593906633044025344	"SNP for last 5 years: ""labour scum, red Tories, etc etc""
Lab: ""no deal with SNP""
SNP: ""why not? That's not nice""
#SNPout #TactVote"	3298	227062075	en	298	False	False
593906633870290944	Farage has spent more time clarifying than a Ghee factory #askFarage	1308	64816168	en	605	False	False
593906634012909568	@tavole @QuietNotStupid @rupertmurdoch and plenty more in Tory party like him	320	63810279	en	3021	False	False
593906634889547776	😂😂😂So David Cameron Was In Croydon A Few Days Looking For Votes..Guess He Didn't Realise It A predominantly Black Area We Want Labour Party🙋	101	174301574	en	82	False	False
593906635266981888	@anawilkinsonx so what??? End of day, they aren't going to be elected because most people see Farage as a racist	9501	416561658	en	700	False	False
593906635564789761	Ask Nigel Farage http://t.co/KRBGU59vWu A storming Q&amp;A with a live BBC audience.	2907	1549066418	en	999	False	False
593906637607477248	@toadmeister Under Tories, A&amp;E crisis reached worst levels for 12 years #BBCqt http://t.co/P7Lm8oxeKE” How do you explain that #GE2015	5	250641144	en	52	False	False
593906641134821376	Do SNP NATS not realise their are the Tories Trojan horse, which good old Rupert will ride laughing all the way to the bank.	373	204040917	en	1298	False	False
593906642971922432	@russellhowhard Farage speaks for a lot of people in the UK don't undermined their opinions	600	2483752741	en	42	False	False
593906644335091712	@MONeil1974 @AlanRoden Vote with the Tories generally considered SNP deal-breaker by many is the idea bring floated here.	14802	208644651	en	867	False	False
593906644351905793	@standuptoUKIP You posted this earlier...it wasn't funny then either. Bit desperate aren't you? #UKIP	35	2717011563	en	7	False	False
593906645320663040	UK audience grills Cameron, Miliband, Clegg in Question Time 'debate' http://t.co/sev4g8qh3c	150	6134882	en	45321	True	False
593906649406005248	@brobread I think David Cameron &amp; ed militant are in love with the glazer family. What do you think? I'm concerned &amp; confused	107	2947114887	en	73	False	False
593906652530798592	@steveflem why beg us stay we are part of the Union then refuse to work with us then ? If the people want the snp why not work with us ?	13209	544976546	en	324	False	False
593906654002999296	@Robert_J_McCall @BBCNewsnight think you'll find the SNP exist to protect Scotland's interests. Stop reading the Daily Mail	522	2229491343	en	50	False	False
593906653503823872	Knowing that a clumsy man like Ed Milliband could potentially be the prime minister of our country kinda worries me unahh	3498	141183745	en	385	False	False
593906654556618753	@pwright84 ur views are ur views bro. Miliband is a proven bullshitter. I would vote UKIP before labour. Who knows who I will vote....!	211	93481745	en	262	False	False
593906656615903232	Vote ukip . Fuck it	844	400044912	en	393	False	False
593906657106747392	@WilliamDuguid1 only the Tory party?	11000	28306855	en	837	False	False
593906658314690560	@55krissi55 @chunkymark @MoanWhingeMoan @NicolaSturgeon @Ed_Miliband SNP is far to the left of Labour party. Hence Red Tories Out!	5707	137737423	en	245	False	False
593906660210548736	Vote Ed Miliband @Ed_Miliband , Cant have conservative ruining Britain anymore.	4437	2970529798	en	194	False	False
593906660923600897	@ianh1988 North Wales = soft Tories. South Wales = cool/hard miners	3491	21682778	en	616	False	False
593906664002097152	労働党と保守党両党の政権で長く要職を務めた元内閣官房長官のガス・オドネル卿は、7日の英総選挙でスコットランド国民党（SNP）が予想通り躍進すれば、労働政権下で再びスコットランド独立の動きが勢いを増すかもしれないと（英語記事） https://t.co/gsaFnm2Nxs	21	2394709974	ja	28696	True	False
593906664656502785	"Would be clearer if a word wasn't missing! ;)
I hope not #ge2015 suicide; cant bear any more smug dish-face &amp; co.  https://t.co/gK7ZBxq7n9"	135	219351707	en	244	False	False
593906668481683456	"@ScotlandTonight @clan_macdonald @bbcqt that Ed Miliband just handed the keys to Cameron. ""Rather a Tory Govt than deal with #SNP"" #byeed"	12690	2765745685	en	903	False	False
593906669194739712	#UKIP #CAPSLOCK https://t.co/tQt4ibfWC9	972	2543766708	und	278	False	False
593906669849042945	@BBCwaste @1markconway they got a bunch of thick leftist loons , which Farage's eats for breakfast every day. The @bbc are an embarrassment	27495	17427729	en	4912	False	False
593906670222323712	@BBCJamesCook you are never a Scot you are a disgrace to Scotland you hand picked the audience to have a go at Nicola.you sad boy Vote SNP	4	2731777571	en	5	False	False
593906670591483906	The problem with #DavidCameron is that he's a big tory cunt	806	940112982	en	225	False	False
593906672889962496	@stevieking62 @batty79 Many wanted to remain part of the UK. Many No's know there is little difference between Labour and Tory.	16161	372346509	en	1535	False	False
593906673145749504	@russellhowhard like the other bloke said THE ONLY part not to accept ex BNP. UKIP can't help who follows them.	130	562303895	en	76	False	False
593906676354265089	"@beckygracelea As often as I've heard and seen it put that way, should be listed on the ballot as ""The Sodding Ukip."""	3419	341040923	en	973	False	False
593906678015401987	@YESthatcherDead Like his 'nemesis' Ed Mlliband, he is a fool, the only bluff is theirs, we know it, they know it. SNP has no bluff.	1635	735379724	en	326	False	False
593906678115868673	General Election 2015: Ed Miliband insists he will not do deal with SNP to become PM: Ed Miliband has s... http://t.co/Tm7JOU21vB (Indp)	216	297443753	en	1949	False	False
593906678833217537	"I predicted months ago that #Labour would enter a Grand Coalition with Tories to ""Save the Union"".
I have yet to change my mind.
#SNP #GE15"	6811	1836982897	en	1591	False	False
593906678891970560	@DPJHodges There's a surprise,you thinking Milliband was poor	265	284551255	en	837	False	False
593906678698934272	TTW Today's News: General Election 2015: Ed Miliband insists he will not do deal with SNP to become PM  http://t.co/BUMzvmeZnt	1406	1336965146	en	674	False	False
593906679621820416	But Clegg also had a tough time, yet pushed hard. Overall, there won't be a winner next week. Hung parliament beckons. #bbcqt (2/2)	7027	524782301	en	1267	False	False
593906680892661762	RIP Ed Milliband	787	494030949	en	240	False	False
593906684646555649	He actually just repeated the SNP attack line of Lab preferring Tories. Threw Scotland away as a lost cause. Bonkers.	7804	208604245	en	3072	False	False
593906686626246656	@WelshConserv @LeanneWood perhaps bcos she knows her people have a long way to go before chucking out you Tory parasites? Onwards&amp;Upwards	285	2568865272	en	93	False	False
593906687368630273	If I wanted to see pictures of d***s, I'd type Justin Bieber or David Cameron in Goog...: http://t.co/WLGi8IkLJd	39	545485295	en	37	False	False
593906688790548481	"@BeeGeeBeard @johnfm15 @OwenJones84 Why are you so keen to work with these ""Red Tories"" in government?"	971	424271709	en	1090	False	False
593906689310650368	Was warming to Ed but can't support someone who doesn't listen to the voices of a whole country #scotland #bbcqt #snp	173	2601854816	en	38	False	False
593906690468290561	Ed Miliband is having an absolute mare on #bbcqt	395	54004113	en	590	False	False
593906690782793728	Hahahaha the Nigel farage face at the end omfg  https://t.co/f2hqcAUkyy	973	728118913	en	401	False	False
593906689893650432	BEAUTY DEALS HERE! http://t.co/WCimA5jORz #43054 NEW Tory Burch TY2031 Amber Orange Havana Optical RX Eyeglass Fr… http://t.co/tlXLvvMm8t	3	2729914411	en	128	False	False
593906691407753216	'Maria Miller has done the right thing', says David Cameron - BBC News http://t.co/rvfcmalt4n	6523	71658760	en	1928	False	False
593906691307102209	Lab OR Tory Gov, LARGE number of SNP MPs will be powerful at WM. Nothing important will pass without SNP support. http://t.co/s9RLZQv6i0	669	1578352434	en	364	False	False
593906814682533888	@stewartbremner @WingsScotland Labour and SNP will work if its a minority labour gov	399	301127910	en	270	False	False
593906816125444097	@wtvrhev Nicola Sturgeon rips ma but	226	2980166057	en	27	False	False
593906817606000641	@Tubby_Isaacs 2015 is the last chance for the UK. He's pretty much fucked it up trying to talk tough. It's going to be Tory/UKIP/Libdem gov	9715	24351370	en	175	False	False
593906818532904960	@AnthonySlater8 i don't know how the tory's can ever say their the best government for uk &amp; public  ,when since they been in power	11	719887244	en	66	False	False
593906819283705857	@UKIP @edgehill Glad people are sharing this tweet. Please follow as they'll get more sardonic moving forward. Vote UKIP May 7! Wish me luck	379	3065838791	en	763	False	False
593906819816366080	@bbcthisweek Why are the bbc slaughtering ukip ? but saying only good things about the conservatives etc..	96	52765069	en	220	False	False
593906822278426624	Fuck Juncker. If you want out, you need a referendum. #VoteConservative  https://t.co/JcIAm2hQND	244	1027152660	en	343	False	False
593906823138246656	For the you animal lovers out their @UKIP will triple the Max sentence for those guilty of animal cruelty #ELECTION2015	207	288360550	en	1209	False	False
593906823503159296	@GeoffK1874 @andrew9806 it depends on how big the gap between Labour and Tories is. Labour keep saying biggest part forms govt and ed sai	5913	310867248	en	481	False	False
593906823461212162	The internet is just SO FAST  https://t.co/dNoB4nYi0o	295	184993525	en	785	False	False
593906823775789057	Sol Campbell may like the sound of his Tory voice, but here he confirms that he's a bit thick! https://t.co/xfIJK4qB48	502	27449510	en	342	False	False
593906830851604480	@LydiaReidYES2 @IndiScoLady @PD3V1NE @rich_falconer @JimForScotland @snp we'll see !	2328	140011977	en	1020	False	False
593906833649205248	"If either #Milliband  or #Cameron was any good at this then it wouldn't still be a contest
#onaplate #opengoal #likeyoudontevenwantit"	37	383968259	en	49	False	False
593906835305984000	@Nigel_Farage Very true, Miliband and Cameron managed to keep immigration to a single question rather than a whole show.	2	141949917	en	24	False	False
593906836094504960	@UKIPEaling thanks for favouring my tweet ukip are literally the perfect policitical party exactly what this country needs	1	3093499048	en	41	False	False
593906836505505792	"Too right.  Just had fab help from the RUH, Bath after bad chest pains.  NHS needs our support, not spongers.
 https://t.co/3i2EtTuMEF"	2	36052124	en	21	False	False
593906840045498370	VIDEO: Sturgeon on post-election deals http://t.co/kyvFBbNLTe	1900	348606060	en	8586	False	False
593906840104259585	"Labours strategy of alienating Scottish voters been unsuccessful. So tonight Milliband doubled their efforts of alienating them
#foolproof"	7403	2335635377	en	2280	False	False
593906841429667840	Fair to say that FPTP is shite. As somebody pointed out, SNP could take almost every seat with only 50% of the vote. That isnae right.	13	215394809	en	151029	False	False
593906841547055104	"@TomLondon6 @JimGamble_INEQE shackled by an SNP led by a man said to be in a bromance with Murdoch. #thereisnoescape
http://t.co/oBqCtqcudV"	3357	603135201	en	262	False	False
593906844113985536	@ShneurOdze @MichaelLCrick and yet in the wards that you and your wife contested last year UKIP cannot be bothered to put up candidate	90	183541371	en	1254	False	False
593906847444262913	@skippythehorse @meljomur @rosscolquhoun @thesnp voted labour 79, 83, 87, 92 and 2010 and got Tories	40	216529022	en	11	False	False
593906847549104128	Can't we tell the Tories have been in charge again. http://t.co/S6887M9H5q	18	484150425	en	8	False	False
593906847649832961	FT: The FT makes the case for a Tory-led coalition. Our coalition calculator shows what combinations are possible: http://t.co/2XJPDJDuDC	1	2888729354	en	373	False	False
593906850191560704	So now we know Tories will be cutting child benefit #allinittogether	709	407014149	en	146	False	False
593906850971701250	@JimForScotland Em - am I missing something Jim. Did Ed not inficate tonight that David Cameron would lead the next government?	284	2826447493	en	24	False	False
593906853324677120	Clegg asked if he would go into coalition again - course he would, power power power!	73	128843126	en	1917	False	False
593906857254715392	"Breaking: MAN WANTS ATTENTION, GETS IT, GOES TO POLICE.
https://t.co/TBZJzJJfFt"	1399	19543828	en	263	False	False
593906857346990080	This was exactly a year ago and still is my sentiment today. #AskNigelFarage  https://t.co/BVz6rPWYM9	455	285036492	en	1313	False	False
593906859364474881	@rhiannonlucyc it depressing isn't it. In my constituency its between UKIP and Labour so no spoiling ballot	100	3108950608	en	15	False	False
593906860874432512	10 out of 10 for effort - Ukip candidate waves at motorists for 13 hours a day http://t.co/PwJF45gRPI	24	80817439	en	25	False	False
593906863835451393	"@misterhsk haha good man! Also, well done on owning silly Tory here:http://t.co/cW5tQxDZrx

Top man."	614	21396000	en	202	False	False
593906864875827200	@AlexCartwrightO @IndiScoLady @PD3V1NE @rich_falconer @JimForScotland @snp What is wrong with @SNP able to speak for Scotland #Influence	658	2236585512	en	1505	False	False
593906867761459200	"@_Mozza_ @DouglasDaniel Still, they fell for publishing the ""Sturgeon as wheeled cyborg terminator, including bionic exhaust-port eye"" pic."	512	121904608	en	804	False	False
593906870072516609	Getting the SNP into government will do the same for scot nationalism as it did for republicanism when Sinn Finn entered Stormont.	832	17960949	en	642	False	False
593906870898847744	@ukip @Nigel_Farage There is only one sensible vote this general election with the only leader that doesn't lie! Vote #UKIP	18	461387576	en	117	False	False
593906873969057793	Minority government needs to build majority to get policies voted through. @UKLabour can deal with Tories or @theSNP #GE2015	441	2640236203	en	3536	False	False
593906874975703041	@russellhowhard you wouldn't tar the entire labour or tory party of one murder supported their policy so why UKIP?	130	562303895	en	76	False	False
593906875491573760	@The45Storm @ANG_B49 Yes they are siting drinking whiskey together. Camerson and milliband are besties . Bet They have friendship bracelets	91	2874309400	en	178	False	False
593906878498873344	@RetroScot good Sturgeon headline.	1998	448312425	en	718	False	False
593906881221021697	@Owainglyndwrjr and Labour,tories &amp; LibDem voters	241	277547873	en	65	False	False
593906883049693184	Annnnnd coming up next - another Tory Govt, thanks to @UKLabour who like shooting themselves in the foot. https://t.co/sdvJpmU1ZS	60	535652282	en	193	False	False
593906884379283456	Ed  Miliband would put Tories in before he deal with SNP you can say bye bye  to any chance Labour had   in Scotland http://t.co/MLiXNP7PlB	115	173536117	en	1855	False	False
593906890230407168	"@BBCPolitics shame on BBC the ""ask Nigel Farage"" programme was completely one sided nothing to do with proportional representation"	43	2887006697	en	14	False	False
593906893099245568	I'm so appalled and disgusted by this continual obsession with making fun of Miliband on his aesthetic over his political values. #bbcqt	924	50337661	en	374	False	False
593906896874164224	Farage great policies on defence aswel and very serious about lookin after veterans properly !which we deffo not doin properly at the moment	158	318400758	en	157	False	False
593906897494880256	Never felt less of Miliband than tonight. Sorry @DavidEDrew. I wish you had gone independent... this time and last.	1394	19542618	en	440	False	False
593906897662648321	@SeanLlanelli To be fair, if they admit to dealing with SNP, they'd instantly take a massive hit in England. Rock and hard place.	1741	1050913987	en	175	False	False
593906897578795008	@WhistlingDixie4 read 'Bloody Foreigners' Robert Winder. Nigel Farage is an EU immigrant.	324	2356127585	en	229	False	False
593906898199564289	@DavidCameron_MP I will never vote for you Tories @FrimleyPark #NHSfail 3 fractures in 12 months missed. GPs useless, when available.	443	20015978	en	128	False	False
593906899201949698	spoke well again tonight farage #voteukip	31	1522680751	en	86	False	False
593906901043322881	If a leftie made the argument that Farage makes re:Ukraine they would be denounced as the worst kind of self loathing Liberal relativists.	2509	2225372506	en	125	False	False
593906905229225984	What's astonishing is that he admits to something we knew a long time ago #GE2015 https://t.co/Xa3w6qI02o	555	156883002	en	302	False	False
593906905849982976	.@mellowmark @SLATUKIP Is that the same National Front that #UKIP *definitely* don't have any links to?	1580	24074614	en	155	False	False
593906906667724800	Nigel Farage: UKIP will keep on fighting even if Britain votes to stay in EU: NIGEL Farage has hit out at critics for suggesting that...	0	1229405964	en	177	False	False
593906906680455168	Why do you have a deal with the Nationalist SDLP in NI but won't deal with Nationalist SNP in Scotland? @Ed_Miliband #SDLP #SNP #Labour	106	17794770	en	793	False	False
593906907464601601	Nigel Farage: UKIP will keep on fighting even if Britain votes to stay in EU: NIGEL Farage has hit out at critics for suggesting that...	0	1241397930	en	203	False	False
593906907800285184	"Sillars: SNP will pursue a second referendum
http://t.co/iKaeBOsqAb"	4	234447761	en	23930	False	False
593906907678679041	Nicola Sturgeon 'appalled' at Ed Miliband ruling out deal http://t.co/oo3O0zbKRN http://t.co/fyX5HwMh20	0	2816884699	en	2071	False	False
593906908962103296	And #EdM did hold his nerve #bbcqt  https://t.co/VvG2fiSC1B	40864	213038249	en	4675	False	False
593906910279139328	@blairmcdougall @ScotlandTonight @bbcqt Blair how could the SNP vote to bring down the largest party?	3048	347606595	en	533	False	False
593906910597881856	UKIP’s Nigel Farage in Aylesbury: ‘We are the modern version of John Hampden’ http://t.co/8u46LYk2rn	31	509966816	en	383	False	False
593906911499653120	At least he tried... https://t.co/aa8yChHP5Q	2754	2876342505	en	124	False	False
593906912116252672	@gavmacn so it's actually the SNP that risks a Tory govt by voting against the only viable alternative. You don't see the madness?	1380	20901851	en	634	False	False
593906916318957568	@LabourEoin @Brusuth So what about Ed who said he'd rather a Tory gov. then working w/the SNP.	1954	58311658	en	4156	False	False
593906917245906945	@rao_shridhar Yep, and the Tory one here. From a man that grew up on a council estate, voting Tory is a poor joke.	6823	57078114	en	259	False	False
593906918214729728	@Ed_Miliband why is Labour happier for a Tory government than work with a party of social democracy?Keir Hardie will be turn in his  grave	370	37176607	en	161	False	False
593906921356271616	@theSNP 55.3% voted NO in the independence referendum but now the latest polls say 51% will vote #SNP - WHY? If #SNP get a majority vote&gt;	2407	522621355	en	2814	False	False
593906921461194753	Farage is making me want to puke. Can't even look at him!	2	40850640	en	38	False	False
593906922132250624	@Southwoldian But you forget practical politics consists in ignoring facts #Miliband	339	164617584	en	1187	False	False
593906923054829568	"Tomorrow's Daily Telegraph front page: ""Miliband stumbles over his spending record"" http://t.co/OuZsb03IWx"	97	16343974	en	952781	True	False
593906925902901249	@MarkBarry67 My point: SNP *claim* to be left of labour so siding with tories means losing supporters; so can't oppose labour queens speech.	25	41664785	en	1551	False	False
593906927421267968	Clear, direct and common sense. More proof that only #UKIP can bring the change needed to the current state of affairs.	15376	245753614	en	869	False	False
593906930562764800	@RyanWatersUKIP @standuptoUKIP your make blatant lies, and all your doing is galvanising UKIP support.	60	2783498037	en	77	False	False
593906931112218626	@holyroodmandy - first SNP broke Holyrood now it's going to break Westminster - All your systems are belong to us! ;)	2315	2382643807	en	203	False	False
593906933217767424	@bgreysk That was my first thought but maybe preventing a Tory majority is more important to people, especially if they're Labour.	14901	141188735	en	6832	False	False
593906933578526722	Sam Rib the sneaky lil ukip supporter	622	821917231	en	251	False	False
593906933792387074	VoteSwap | Labour and Green supporters swap votes to keep out the Tories http://t.co/uXLc8dqhAF	417	338050739	en	328	False	False
593906934031491072	People flapping about Miliband’s comments have forgotten one thing: what politicians say and do are often not the same thing.	1781	26720810	en	490	False	False
593906933939228672	Ooops. #UKIP rewording #NationalFront flyers now. https://t.co/wiEg63F4yZ #BirdsOfAFeather	23616	1314177962	en	11884	False	False
593906934778044416	"Election in short.
Cameron: Long term economic plan
Miliband: Balance the books
Clegg: Dont lurch right or left
Farage: Bloody immigrants"	87109	46176856	en	3889	False	False
593906936308969472	@hrtbps have u seen you've been mentioned in the Sun nation price on the debates? Tagged as a Tory party member too http://t.co/V2YZA97POR	356	19363324	en	316	False	False
593906936820703233	@jimvghan @blogdignag we need to teach the labour establishment a lesson that ordinary people are fed up and will vote UKIP.	104	2999723288	en	215	False	False
593906939148533760	@NaeBorder @ScotlandTonight @bbcqt  SNP abstain .. Tories will support Milliband/Balls budget - it's actually Cameron/Osborne's anyway!!	2651	216138453	en	319	False	False
593906938599100416	Watch unimpressed Question Time audience savage Cameron, Miliband and Clegg http://t.co/oT7gwt2UIu http://t.co/z9rexC6F8W	27	318502332	en	27223	True	False
593906939798618112	@Mabbutt01 @XxPLWxX @avantiproperty demise of the armed forces happened when Tories came into power, it's the reason me and many others	3576	255270513	en	3301	False	False
593907059759968256	@jaacob_d @JamieHartley12 Nigel Farage, the savior 🙌🏿🙌🏿🙌🏾🙌	74	1502507750	en	39	False	False
593907062633017344	Least the @BBC decided to be a little more fair this week and not have an anti @UKIP  selected audience again. #AskNigelFarage	26	497079543	en	190	False	False
593907065342558208	Watching #bbcqt. David Cameron was just Ed Miliband's warm up act... the audience are getting into their stride now; tougher on Miliband!	1000	487502849	en	2148	False	False
593907065250291712	@stewartbremner @WingsScotland good grief it looks like milliband would consider a labour Tory coalition	40	820215222	en	23	False	False
593907065871032320	@Eddie_At_Skaro @UKLabour will then need to get the Tories to vote through the unpopular stuff. Wonder how that will work out for them :p	550	20435249	en	707	False	False
593907065158029312	"Election offers more of the same under Labour/Tories or a bright fresh start with @Plaid_Cymru 

#Llanelli http://t.co/k8YywPT5uo"	20848	2496791450	en	2054	False	False
593907066655416320	@PaulineinAlba @NicolaSturgeon But Nicola sturgeon is the highest paid politician in the whole of the UK!	2657	1194599810	en	188	False	False
593907067200606208	as much as I don't like UKIP, I have to admit Nigel Farage is a good public speaker. that's what makes him dangerous #AskNigelFarage	1591	2623813936	en	126	False	False
593907068513472513	Labour has become Tories with red ties in the past few years, up the snp and sturgeon	561	545037947	en	244	False	False
593907069092294657	BBC News - Question Time - Miliband stumbles, Cameron dodges http://t.co/uRjmF7qIXy	215	130927405	en	193	False	False
593907069239046144	"It appears the only adjectives that the @Conservatives know are ""strong"" and ""commanding"" #Conservative #bbcqt  https://t.co/O4DBUWFIZw"	1709	18684731	en	1956	False	False
593907071864721408	The choice is clear in Scotland. The more people vote for SNP the fewer seats for Labour &amp; certainty of a Tory Gov! https://t.co/b2spp2CkIF	11748	231542043	en	872	False	False
593907072519012352	#TheIslandWithBearGrylls got me thinking of a great tv show............          David Cameron on minimum wage #MissionSurvive	222	925538143	en	61	False	False
593907077065629696	@bythewatersedge @loppo3587 @UKIP @JohnBickleyUKIP http://t.co/clrOV1ElL8	887	2171567670	und	238	False	False
593907078089023489	@firstfinequine @LesleyRiddoch @traquir @ScotlandTonight @bbcqt And the price of brent crude today compared to SNP white paper is?	13	98377514	en	75	False	False
593907082228805632	Labour would rather a Tory government than have a government where Scotland has a say. That's quite incredible to think!! #VoteSNP #SNP	42	459995697	en	231	False	False
593907082912538628	Yeah, that is pretty messed up... https://t.co/hklXrHf9Fu	83	16137086	en	99	False	False
593907083348733953	BREAKING NEWS: Response from complaint + tweet using hashtag #stopBBCbias https://t.co/uf3QfZFmR8 via @UKChange	0	135578057	en	1	False	False
593907084619554816	#bbctw sarcastic Michael Portillo proving himself a true member of the nasty Tory party	2600	593968495	en	250	False	False
593907091489824768	@kieranburton98 @cjfaraway Saying he will disregard the democratic will of Scots who choose to elect SNP MPs is not impressive in my books.	5799	26320600	en	953	False	False
593907093142446080	#UKIP http://t.co/ceq2kZCrnB	1199	2495713655	und	2462	False	False
